Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-09
Data    2023-11-09_BRFS3.SA_Janela_3
Name: 309, dtype: object",Venda,11.822802543640137,857.9259661242837,10143.089294549103,10143.089294549103
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-11
Data    2023-11-11_BRFS3.SA_Janela_3
Name: 311, dtype: object",Compra,11.822802543640137,857.9259661242837,10143.089294549103,0.0
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-21
Data    2023-11-21_BRFS3.SA_Janela_3
Name: 321, dtype: object",Venda,13.827327728271484,857.9259661242837,11862.82350019441,11862.82350019441
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-27
Data    2023-11-27_BRFS3.SA_Janela_3
Name: 327, dtype: object",Compra,14.450093269348146,820.9513446780369,11862.82350019441,0.0
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-04
Data    2023-12-04_BRFS3.SA_Janela_3
Name: 334, dtype: object",Venda,14.11924934387207,820.9513446780369,11591.216734696267,11591.216734696267
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-10
Data    2023-12-10_BRFS3.SA_Janela_3
Name: 340, dtype: object",Compra,13.447830200195312,861.9395517447803,11591.216734696267,0.0
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-11
Data    2023-12-11_BRFS3.SA_Janela_3
Name: 341, dtype: object",Venda,13.389446258544922,861.9395517447803,11540.893306201035,11540.893306201035
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-13
Data    2023-12-13_BRFS3.SA_Janela_3
Name: 343, dtype: object",Compra,13.43809986114502,858.8188378902008,11540.893306201035,0.0
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-15
Data    2023-12-15_BRFS3.SA_Janela_3
Name: 345, dtype: object",Venda,13.224023818969728,858.8188378902008,11357.040768439918,11357.040768439918
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-18
Data    2023-12-18_BRFS3.SA_Janela_3
Name: 348, dtype: object",Compra,13.85651969909668,819.6171199598045,11357.040768439918,0.0
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-22
Data    2023-12-22_BRFS3.SA_Janela_3
Name: 352, dtype: object",Venda,13.42836856842041,819.6171199598045,11006.1207718075,11006.1207718075
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-28
Data    2023-12-28_BRFS3.SA_Janela_3
Name: 358, dtype: object",Compra,13.43809986114502,819.0235885678038,11006.1207718075,0.0
BRFS3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-31
Data    2023-12-31_BRFS3.SA_Janela_3
Name: 361, dtype: object",Venda Final,13.43809986114502,819.0235885678038,11006.1207718075,11006.1207718075
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-02
Data    2023-01-02_GGBR3.SA_Janela_1
Name: 0, dtype: object",Compra,17.06183433532715,586.1034519186859,10000.0,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-03
Data    2023-01-03_GGBR3.SA_Janela_1
Name: 1, dtype: object",Venda,16.984600067138672,586.1034519186859,9954.73272880832,9954.73272880832
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-05
Data    2023-01-05_GGBR3.SA_Janela_1
Name: 3, dtype: object",Compra,17.56035041809082,566.886906684554,9954.73272880832,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-06
Data    2023-01-06_GGBR3.SA_Janela_1
Name: 4, dtype: object",Venda,17.56035041809082,566.886906684554,9954.73272880832,9954.73272880832
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-09
Data    2023-01-09_GGBR3.SA_Janela_1
Name: 7, dtype: object",Compra,18.23439598083496,545.9315866163661,9954.73272880832,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-14
Data    2023-01-14_GGBR3.SA_Janela_1
Name: 12, dtype: object",Venda,18.452054977416992,545.9315866163661,10073.559650153673,10073.559650153673
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-17
Data    2023-01-17_GGBR3.SA_Janela_1
Name: 15, dtype: object",Compra,18.69078254699707,538.9586885848248,10073.559650153673,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-20
Data    2023-01-20_GGBR3.SA_Janela_1
Name: 18, dtype: object",Venda,18.86631774902344,538.9586885848248,10168.165872438278,10168.165872438278
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-24
Data    2023-01-24_GGBR3.SA_Janela_1
Name: 22, dtype: object",Compra,18.571422576904297,547.5168006291324,10168.165872438278,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-27
Data    2023-01-27_GGBR3.SA_Janela_1
Name: 25, dtype: object",Venda,18.571422576904297,547.5168006291324,10168.165872438278,10168.165872438278
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-28
Data    2023-01-28_GGBR3.SA_Janela_1
Name: 26, dtype: object",Compra,18.571422576904297,547.5168006291324,10168.165872438278,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-30
Data    2023-01-30_GGBR3.SA_Janela_1
Name: 28, dtype: object",Venda,18.94355201721192,547.5168006291324,10371.912993015418,10371.912993015418
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-31
Data    2023-01-31_GGBR3.SA_Janela_1
Name: 29, dtype: object",Compra,18.711849212646484,554.2965248996082,10371.912993015418,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-01
Data    2023-02-01_GGBR3.SA_Janela_1
Name: 30, dtype: object",Venda,17.9605655670166,554.2965248996082,9955.479079028864,9955.479079028864
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-03
Data    2023-02-03_GGBR3.SA_Janela_1
Name: 32, dtype: object",Compra,18.04482078552246,551.7083930817558,9955.479079028864,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-09
Data    2023-02-09_GGBR3.SA_Janela_1
Name: 38, dtype: object",Venda,16.83013153076172,551.7083930817558,9285.32482219114,9285.32482219114
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-13
Data    2023-02-13_GGBR3.SA_Janela_1
Name: 42, dtype: object",Compra,17.019704818725586,545.5632116471932,9285.32482219114,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-15
Data    2023-02-15_GGBR3.SA_Janela_1
Name: 44, dtype: object",Venda,16.998641967773438,545.5632116471932,9273.83370557924,9273.83370557924
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-16
Data    2023-02-16_GGBR3.SA_Janela_1
Name: 45, dtype: object",Compra,16.773962020874023,552.8707942726114,9273.83370557924,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-17
Data    2023-02-17_GGBR3.SA_Janela_1
Name: 46, dtype: object",Venda,16.773962020874023,552.8707942726114,9273.83370557924,9273.83370557924
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-24
Data    2023-02-24_GGBR3.SA_Janela_1
Name: 53, dtype: object",Compra,16.675661087036133,556.1298983695965,9273.83370557924,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-04
Data    2023-03-04_GGBR3.SA_Janela_1
Name: 61, dtype: object",Venda,17.77098846435547,556.1298983695965,9882.978008609278,9882.978008609278
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-08
Data    2023-03-08_GGBR3.SA_Janela_1
Name: 65, dtype: object",Compra,16.78097915649414,588.9392934967459,9882.978008609278,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-09
Data    2023-03-09_GGBR3.SA_Janela_1
Name: 66, dtype: object",Venda,16.429914474487305,588.9392934967459,9676.222222816512,9676.222222816512
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-11
Data    2023-03-11_GGBR3.SA_Janela_1
Name: 68, dtype: object",Compra,16.429914474487305,588.9392934967459,9676.222222816512,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-13
Data    2023-03-13_GGBR3.SA_Janela_1
Name: 70, dtype: object",Venda,16.633533477783203,588.9392934967459,9796.14145476011,9796.14145476011
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-14
Data    2023-03-14_GGBR3.SA_Janela_1
Name: 71, dtype: object",Compra,15.974989891052246,613.217380515967,9796.14145476011,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-15
Data    2023-03-15_GGBR3.SA_Janela_1
Name: 72, dtype: object",Venda,16.18742561340332,613.217380515967,9926.410731948254,9926.410731948254
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-16
Data    2023-03-16_GGBR3.SA_Janela_1
Name: 73, dtype: object",Compra,15.939583778381346,622.7521916482737,9926.410731948254,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-17
Data    2023-03-17_GGBR3.SA_Janela_1
Name: 74, dtype: object",Venda,15.939583778381346,622.7521916482737,9926.410731948254,9926.410731948254
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-20
Data    2023-03-20_GGBR3.SA_Janela_1
Name: 77, dtype: object",Compra,16.05996322631836,618.0842752915704,9926.410731948254,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-23
Data    2023-03-23_GGBR3.SA_Janela_1
Name: 80, dtype: object",Venda,16.0822696685791,618.0842752915704,9940.197993147318,9940.197993147318
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-24
Data    2023-03-24_GGBR3.SA_Janela_1
Name: 81, dtype: object",Compra,16.0822696685791,618.0842752915704,9940.197993147318,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-25
Data    2023-03-25_GGBR3.SA_Janela_1
Name: 82, dtype: object",Venda,16.0822696685791,618.0842752915704,9940.197993147318,9940.197993147318
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-28
Data    2023-03-28_GGBR3.SA_Janela_1
Name: 85, dtype: object",Compra,16.05996322631836,618.942761765342,9940.197993147318,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-29
Data    2023-03-29_GGBR3.SA_Janela_1
Name: 86, dtype: object",Venda,16.73656463623047,618.942761765342,10358.975538412642,10358.975538412642
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-30
Data    2023-03-30_GGBR3.SA_Janela_1
Name: 87, dtype: object",Compra,16.602731704711914,623.9319964119355,10358.975538412642,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-31
Data    2023-03-31_GGBR3.SA_Janela_1
Name: 88, dtype: object",Venda,16.602731704711914,623.9319964119355,10358.975538412642,10358.975538412642
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-06
Data    2023-04-06_GGBR3.SA_Janela_1
Name: 94, dtype: object",Compra,16.045095443725586,645.6163239878705,10358.975538412642,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-12
Data    2023-04-12_GGBR3.SA_Janela_1
Name: 100, dtype: object",Venda,16.95218276977539,645.6163239878705,10944.605923392905,10944.605923392905
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-15
Data    2023-04-15_GGBR3.SA_Janela_1
Name: 103, dtype: object",Compra,16.840656280517578,649.8918890740839,10944.605923392905,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-19
Data    2023-04-19_GGBR3.SA_Janela_1
Name: 107, dtype: object",Venda,16.922441482543945,649.8918890740839,10997.757462836125,10997.757462836125
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-20
Data    2023-04-20_GGBR3.SA_Janela_1
Name: 108, dtype: object",Compra,16.922441482543945,649.8918890740839,10997.757462836125,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-24
Data    2023-04-24_GGBR3.SA_Janela_1
Name: 112, dtype: object",Venda,16.0004825592041,649.8918890740839,10398.583836498086,10398.583836498086
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-27
Data    2023-04-27_GGBR3.SA_Janela_1
Name: 115, dtype: object",Compra,16.721694946289062,621.8618309865637,10398.583836498086,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-02
Data    2023-05-02_GGBR3.SA_Janela_1
Name: 120, dtype: object",Venda,16.543251037597656,621.8618309865637,10287.61638071085,10287.61638071085
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-03
Data    2023-05-03_GGBR3.SA_Janela_1
Name: 121, dtype: object",Compra,15.836908340454102,649.5975198916802,10287.61638071085,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-04
Data    2023-05-04_GGBR3.SA_Janela_1
Name: 122, dtype: object",Venda,16.20866584777832,649.5975198916802,10529.109135469775,10529.109135469775
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-05
Data    2023-05-05_GGBR3.SA_Janela_1
Name: 123, dtype: object",Compra,16.20866584777832,649.5975198916802,10529.109135469775,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-10
Data    2023-05-10_GGBR3.SA_Janela_1
Name: 128, dtype: object",Venda,16.097139358520508,649.5975198916802,10456.661804645675,10456.661804645675
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-11
Data    2023-05-11_GGBR3.SA_Janela_1
Name: 129, dtype: object",Compra,16.20866584777832,645.1278533870783,10456.661804645675,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-13
Data    2023-05-13_GGBR3.SA_Janela_1
Name: 131, dtype: object",Venda,16.20866584777832,645.1278533870783,10456.661804645675,10456.661804645675
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-15
Data    2023-05-15_GGBR3.SA_Janela_1
Name: 133, dtype: object",Compra,15.98613452911377,654.1082076847358,10456.661804645675,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-16
Data    2023-05-16_GGBR3.SA_Janela_1
Name: 134, dtype: object",Venda,16.366756439208984,654.1082076847358,10705.629720063598,10705.629720063598
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-17
Data    2023-05-17_GGBR3.SA_Janela_1
Name: 135, dtype: object",Compra,16.40481948852539,652.5905224103087,10705.629720063598,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-19
Data    2023-05-19_GGBR3.SA_Janela_1
Name: 137, dtype: object",Venda,16.343917846679688,652.5905224103087,10665.885885795866,10665.885885795866
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-22
Data    2023-05-22_GGBR3.SA_Janela_1
Name: 140, dtype: object",Compra,16.572290420532227,643.5975725227078,10665.885885795866,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-23
Data    2023-05-23_GGBR3.SA_Janela_1
Name: 141, dtype: object",Venda,16.23734474182129,643.5975725227078,10450.315660050535,10450.315660050535
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-25
Data    2023-05-25_GGBR3.SA_Janela_1
Name: 143, dtype: object",Compra,16.40481948852539,637.0271655448677,10450.315660050535,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-27
Data    2023-05-27_GGBR3.SA_Janela_1
Name: 145, dtype: object",Venda,16.40481948852539,637.0271655448677,10450.315660050535,10450.315660050535
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-31
Data    2023-05-31_GGBR3.SA_Janela_1
Name: 149, dtype: object",Compra,16.260181427001953,642.6936690076872,10450.315660050535,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-03
Data    2023-06-03_GGBR3.SA_Janela_1
Name: 152, dtype: object",Venda,16.595129013061523,642.6936690076872,10665.584353060429,10665.584353060429
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-05
Data    2023-06-05_GGBR3.SA_Janela_1
Name: 154, dtype: object",Compra,16.930076599121094,629.9785054495336,10665.584353060429,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-07
Data    2023-06-07_GGBR3.SA_Janela_1
Name: 156, dtype: object",Venda,16.89201545715332,629.9785054495336,10641.606651727869,10641.606651727869
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-09
Data    2023-06-09_GGBR3.SA_Janela_1
Name: 158, dtype: object",Compra,17.2421875,617.1842552882498,10641.606651727869,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-10
Data    2023-06-10_GGBR3.SA_Janela_1
Name: 159, dtype: object",Venda,17.2421875,617.1842552882498,10641.60665172787,10641.60665172787
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-14
Data    2023-06-14_GGBR3.SA_Janela_1
Name: 163, dtype: object",Compra,17.462949752807617,609.3819659543462,10641.60665172787,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-15
Data    2023-06-15_GGBR3.SA_Janela_1
Name: 164, dtype: object",Venda,17.73699378967285,609.3819659543462,10808.604145670872,10808.604145670872
