Unnamed: 0,TaxaCambio,Selic,PIB,IPCA,"('GGBR3.SA_Close', 'GGBR3.SA')"
2022-11-24,5.3143,0.050788,10079676679176.0,0.571,16.949493408203125
2022-11-25,5.3502,0.050788,10079676679176.0,0.5780000000000001,16.8511962890625
2022-11-26,5.359833333333333,0.050788,10079676679176.0,0.585,
2022-11-27,5.369466666666667,0.050788,10079676679176.0,0.592,
2022-11-28,5.3791,0.050788,10079676679176.0,0.599,16.795021057128906
2022-11-29,5.307,0.050788,10079676679176.0,0.606,17.735881805419922
2022-11-30,5.2935,0.050788,10079676679176.0,0.613,17.911413192749023
2022-12-01,5.1942,0.050788,10079676679176.0,0.62,17.41290283203125
2022-12-02,5.1968,0.050788,10079676679176.0,0.6170967741935484,17.834182739257812
2022-12-03,5.2131,0.050788,10079676679176.0,0.6141935483870967,
2022-12-04,5.2294,0.050788,10079676679176.0,0.6112903225806452,
2022-12-05,5.2457,0.050788,10079676679176.0,0.6083870967741936,17.799074172973633
2022-12-06,5.239,0.050788,10079676679176.0,0.6054838709677419,17.85524559020996
2022-12-07,5.2202,0.050788,10079676679176.0,0.6025806451612903,17.8131160736084
2022-12-08,5.2085,0.050788,10079676679176.0,0.5996774193548388,17.46204948425293
2022-12-09,5.239,0.050788,10079676679176.0,0.5967741935483871,17.785032272338867
2022-12-10,5.261333333333333,0.050788,10079676679176.0,0.5938709677419355,
2022-12-11,5.283666666666667,0.050788,10079676679176.0,0.5909677419354838,
2022-12-12,5.306,0.050788,10079676679176.0,0.5880645161290323,17.714818954467773
2022-12-13,5.2663,0.050788,10079676679176.0,0.5851612903225807,17.58141326904297
2022-12-14,5.34,0.050788,10079676679176.0,0.582258064516129,17.567371368408203
2022-12-15,5.3177,0.050788,10079676679176.0,0.5793548387096774,17.22332191467285
2022-12-16,5.2801,0.050788,10079676679176.0,0.5764516129032258,17.132047653198242
2022-12-17,5.2918666666666665,0.050788,10079676679176.0,0.5735483870967742,
2022-12-18,5.303633333333334,0.050788,10079676679176.0,0.5706451612903226,
2022-12-19,5.3154,0.050788,10079676679176.0,0.567741935483871,17.01970863342285
2022-12-20,5.2421,0.050788,10079676679176.0,0.5648387096774193,17.574392318725586
2022-12-21,5.2025,0.050788,10079676679176.0,0.5619354838709678,17.46204948425293
2022-12-22,5.1865,0.050788,10079676679176.0,0.5590322580645162,17.258434295654297
2022-12-23,5.1439,0.050788,10079676679176.0,0.5561290322580645,16.70374870300293
2022-12-24,5.158133333333334,0.050788,10079676679176.0,0.5532258064516129,
2022-12-25,5.172366666666667,0.050788,10079676679176.0,0.5503225806451613,
2022-12-26,5.1866,0.050788,10079676679176.0,0.5474193548387097,16.570343017578125
2022-12-27,5.2826,0.050788,10079676679176.0,0.5445161290322581,17.24439239501953
2022-12-28,5.273,0.050788,10079676679176.0,0.5416129032258065,17.24439239501953
2022-12-29,5.2171,0.050788,10079676679176.0,0.5387096774193548,17.209280014038086
2022-12-30,5.2171,0.050788,10079676679176.0,0.5358064516129033,
2022-12-31,5.259066666666667,0.050788,10079676679176.0,0.5329032258064517,
2023-01-01,5.301033333333334,0.050788,10943344667905.0,0.53,
2023-01-02,5.343,0.050788,10943344667905.0,0.54,17.286518096923828
2023-01-03,5.3753,0.050788,10943344667905.0,0.55,17.061832427978516
2023-01-04,5.4453,0.050788,10943344667905.0,0.56,16.984601974487305
2023-01-05,5.402,0.050788,10943344667905.0,0.5700000000000001,17.679710388183594
2023-01-06,5.2849,0.050788,10943344667905.0,0.5800000000000001,17.560352325439453
2023-01-07,5.288633333333333,0.050788,10943344667905.0,0.59,
2023-01-08,5.292366666666667,0.050788,10943344667905.0,0.6,
2023-01-09,5.2961,0.050788,10943344667905.0,0.61,17.827157974243164
2023-01-10,5.2389,0.050788,10943344667905.0,0.62,18.234399795532227
2023-01-11,5.2014,0.050788,10943344667905.0,0.63,18.304611206054688
2023-01-12,5.1394,0.050788,10943344667905.0,0.64,18.39588737487793
2023-01-13,5.114,0.050788,10943344667905.0,0.65,18.452058792114254
2023-01-14,5.112966666666667,0.050788,10943344667905.0,0.66,
2023-01-15,5.111933333333333,0.050788,10943344667905.0,0.67,
2023-01-16,5.1109,0.050788,10943344667905.0,0.6799999999999999,18.06588554382324
2023-01-17,5.1197,0.050788,10943344667905.0,0.69,18.33269691467285
2023-01-18,5.0903,0.050788,10943344667905.0,0.7,18.69078254699707
2023-01-19,5.2138,0.050788,10943344667905.0,0.71,18.90142822265625
2023-01-20,5.198,0.050788,10943344667905.0,0.72,18.866315841674805
2023-01-21,5.195866666666667,0.050788,10943344667905.0,0.73,
2023-01-22,5.193733333333333,0.050788,10943344667905.0,0.74,
2023-01-23,5.1916,0.050788,10943344667905.0,0.75,18.459081649780277
2023-01-24,5.169,0.050788,10943344667905.0,0.76,18.494186401367188
2023-01-25,5.1036,0.050788,10943344667905.0,0.77,18.571420669555664
2023-01-26,5.0945,0.050788,10943344667905.0,0.78,18.782062530517575
2023-01-27,5.0761,0.050788,10943344667905.0,0.79,18.571420669555664
2023-01-28,5.0825000000000005,0.050788,10943344667905.0,0.8,
2023-01-29,5.0889,0.050788,10943344667905.0,0.81,
2023-01-30,5.0953,0.050788,10943344667905.0,0.8200000000000001,18.50822639465332
2023-01-31,5.0987,0.050788,10943344667905.0,0.83,18.943552017211918
2023-02-01,5.0715,0.050788,10943344667905.0,0.84,18.711849212646484
2023-02-02,4.9895,0.050788,10943344667905.0,0.8353571428571428,17.9605655670166
2023-02-03,5.1024,0.050788,10943344667905.0,0.8307142857142857,18.04482078552246
2023-02-04,5.126833333333334,0.050788,10943344667905.0,0.8260714285714286,
2023-02-05,5.151266666666666,0.050788,10943344667905.0,0.8214285714285714,
2023-02-06,5.1757,0.050788,10943344667905.0,0.8167857142857142,18.10099220275879
2023-02-07,5.1689,0.050788,10943344667905.0,0.812142857142857,18.25545883178711
2023-02-08,5.203,0.050788,10943344667905.0,0.8075,18.318653106689453
2023-02-09,5.2309,0.050788,10943344667905.0,0.8028571428571428,16.8511962890625
2023-02-10,5.252,0.050788,10943344667905.0,0.7982142857142857,16.83013153076172
2023-02-11,5.228933333333333,0.050788,10943344667905.0,0.7935714285714286,
2023-02-12,5.205866666666667,0.050788,10943344667905.0,0.7889285714285714,
2023-02-13,5.1828,0.050788,10943344667905.0,0.7842857142857143,16.89332389831543
2023-02-14,5.1501,0.050788,10943344667905.0,0.7796428571428571,17.01970863342285
2023-02-15,5.2237,0.050788,10943344667905.0,0.7749999999999999,16.88629913330078
2023-02-16,5.2426,0.050788,10943344667905.0,0.7703571428571429,16.998645782470703
2023-02-17,5.2006,0.050788,10943344667905.0,0.7657142857142857,16.773958206176758
2023-02-18,5.19496,0.050788,10943344667905.0,0.7610714285714285,
2023-02-19,5.18932,0.050788,10943344667905.0,0.7564285714285715,
2023-02-20,5.18368,0.050788,10943344667905.0,0.7517857142857143,
2023-02-21,5.178039999999999,0.050788,10943344667905.0,0.7471428571428571,
2023-02-22,5.1724,0.050788,10943344667905.0,0.7424999999999999,16.69672203063965
2023-02-23,5.1324,0.050788,10943344667905.0,0.7378571428571428,16.605445861816406
2023-02-24,5.1785,0.050788,10943344667905.0,0.7332142857142857,16.675662994384766
2023-02-25,5.1841333333333335,0.050788,10943344667905.0,0.7285714285714285,
2023-02-26,5.189766666666666,0.050788,10943344667905.0,0.7239285714285714,
2023-02-27,5.1954,0.050788,10943344667905.0,0.7192857142857143,16.8511962890625
2023-02-28,5.2072,0.050788,10943344667905.0,0.7146428571428571,16.956514358520508
2023-03-01,5.2064,0.050788,10943344667905.0,0.71,17.553327560424805
2023-03-02,5.2074,0.050788,10943344667905.0,0.7067741935483871,17.63758087158203
2023-03-03,5.2031,0.050788,10943344667905.0,0.7035483870967741,17.7709903717041
2023-03-04,5.200866666666666,0.050788,10943344667905.0,0.7003225806451613,
2023-03-05,5.198633333333333,0.050788,10943344667905.0,0.6970967741935483,
2023-03-06,5.1964,0.050788,10943344667905.0,0.6938709677419355,17.258434295654297
2023-03-07,5.1895,0.050788,10943344667905.0,0.6906451612903226,17.132047653198242
2023-03-08,5.1381,0.050788,10943344667905.0,0.6874193548387096,17.307580947875977
2023-03-09,5.1347,0.050788,10943344667905.0,0.6841935483870968,16.780981063842773
2023-03-10,5.1816,0.050788,10943344667905.0,0.6809677419354838,16.42991828918457
2023-03-11,5.200866666666667,0.050788,10943344667905.0,0.677741935483871,
2023-03-12,5.220133333333333,0.050788,10943344667905.0,0.674516129032258,
2023-03-13,5.2394,0.050788,10943344667905.0,0.6712903225806451,16.366722106933594
2023-03-14,5.2356,0.050788,10943344667905.0,0.6680645161290323,16.633533477783203
2023-03-15,5.2975,0.050788,10943344667905.0,0.6648387096774193,15.974987030029297
2023-03-16,5.2886,0.050788,10943344667905.0,0.6616129032258065,16.18742561340332
2023-03-17,5.2673,0.050788,10943344667905.0,0.6583870967741935,15.93958568572998
2023-03-18,5.260233333333333,0.050788,10943344667905.0,0.6551612903225806,
2023-03-19,5.253166666666667,0.050788,10943344667905.0,0.6519354838709677,
2023-03-20,5.2461,0.050788,10943344667905.0,0.6487096774193548,16.05288314819336
2023-03-21,5.2438,0.050788,10943344667905.0,0.645483870967742,16.059965133666992
2023-03-22,5.2642,0.050788,10943344667905.0,0.642258064516129,16.21609878540039
2023-03-23,5.2626,0.050788,10943344667905.0,0.6390322580645161,15.822038650512695
2023-03-24,5.2915,0.050788,10943344667905.0,0.6358064516129032,16.0822696685791
2023-03-25,5.271,0.050788,10943344667905.0,0.6325806451612903,
2023-03-26,5.250500000000001,0.050788,10943344667905.0,0.6293548387096775,
2023-03-27,5.23,0.050788,10943344667905.0,0.6261290322580645,16.01535415649414
2023-03-28,5.1727,0.050788,10943344667905.0,0.6229032258064516,16.067401885986328
2023-03-29,5.1487,0.050788,10943344667905.0,0.6196774193548387,16.059965133666992
2023-03-30,5.1248,0.050788,10943344667905.0,0.6164516129032258,16.7365665435791
2023-03-31,5.0798,0.050788,10943344667905.0,0.613225806451613,16.602731704711914
2023-04-01,5.074233333333333,0.050788,10943344667905.0,0.61,
2023-04-02,5.068666666666667,0.050788,10943344667905.0,0.5973333333333333,
2023-04-03,5.0631,0.050788,10943344667905.0,0.5846666666666667,16.50607681274414
2023-04-04,5.0756,0.050788,10943344667905.0,0.572,16.283018112182617
2023-04-05,5.0441,0.050788,10943344667905.0,0.5593333333333333,15.948437690734863
2023-04-06,5.0677,0.050788,10943344667905.0,0.5466666666666666,16.04509735107422
2023-04-07,5.071475,0.050788,10943344667905.0,0.534,
2023-04-08,5.0752500000000005,0.050788,10943344667905.0,0.5213333333333333,
2023-04-09,5.079025,0.050788,10943344667905.0,0.5086666666666666,
2023-04-10,5.0828,0.050788,10943344667905.0,0.496,16.37224006652832
2023-04-11,5.0122,0.050788,10943344667905.0,0.4833333333333333,17.16780662536621
2023-04-12,4.949,0.050788,10943344667905.0,0.4706666666666667,17.100887298583984
2023-04-13,4.9091,0.050788,10943344667905.0,0.4579999999999999,16.952186584472656
2023-04-14,4.9449,0.050788,10943344667905.0,0.4453333333333333,16.840656280517578
2023-04-15,4.943766666666666,0.050788,10943344667905.0,0.4326666666666666,
2023-04-16,4.942633333333333,0.050788,10943344667905.0,0.42,
2023-04-17,4.9415,0.050788,10943344667905.0,0.4073333333333333,16.86296272277832
2023-04-18,4.9672,0.050788,10943344667905.0,0.3946666666666666,16.877832412719727
2023-04-19,5.0461,0.050788,10943344667905.0,0.382,16.729127883911133
2023-04-20,5.0491,0.050788,10943344667905.0,0.3693333333333333,16.922443389892578
2023-04-21,5.051550000000001,0.050788,10943344667905.0,0.3566666666666667,
2023-04-22,5.054,0.050788,10943344667905.0,0.344,
2023-04-23,5.05645,0.050788,10943344667905.0,0.3313333333333333,
2023-04-24,5.0589,0.050788,10943344667905.0,0.3186666666666666,16.595298767089844
2023-04-25,5.0607,0.050788,10943344667905.0,0.306,16.00048065185547
2023-04-26,5.0579,0.050788,10943344667905.0,0.2933333333333333,15.978177070617676
2023-04-27,5.0144,0.050788,10943344667905.0,0.2806666666666667,16.335065841674805
2023-04-28,5.0001,0.050788,10943344667905.0,0.268,16.72169303894043
2023-04-29,5.0083,0.050788,10943344667905.0,0.2553333333333333,
2023-04-30,5.0165,0.050788,10943344667905.0,0.2426666666666666,
2023-05-01,5.024699999999999,0.050788,10943344667905.0,0.23,
2023-05-02,5.0329,0.050788,10943344667905.0,0.22,16.178926467895508
2023-05-03,5.0221,0.050788,10943344667905.0,0.21,16.543251037597656
2023-05-04,5.01,0.050788,10943344667905.0,0.2,15.836910247802734
2023-05-05,4.969,0.050788,10943344667905.0,0.19,16.208663940429688
2023-05-06,4.969,0.050788,10943344667905.0,0.18,
2023-05-07,4.969,0.050788,10943344667905.0,0.17,
2023-05-08,4.969,0.050788,10943344667905.0,0.16,16.35736846923828
2023-05-09,5.0001,0.050788,10943344667905.0,0.15,16.37224006652832
2023-05-10,4.9541,0.050788,10943344667905.0,0.14,16.03765869140625
2023-05-11,4.969,0.050788,10943344667905.0,0.13,16.09714126586914
2023-05-12,4.9228,0.050788,10943344667905.0,0.12,16.208663940429688
2023-05-13,4.918433333333333,0.050788,10943344667905.0,0.11,
2023-05-14,4.914066666666667,0.050788,10943344667905.0,0.1,
2023-05-15,4.9097,0.050788,10943344667905.0,0.09,16.283018112182617
2023-05-16,4.9116,0.050788,10943344667905.0,0.08,15.98613452911377
2023-05-17,4.9507,0.050788,10943344667905.0,0.07,16.36675262451172
2023-05-18,4.9641,0.050788,10943344667905.0,0.06,16.404815673828125
2023-05-19,4.9852,0.050788,10943344667905.0,0.05,16.343917846679688
2023-05-20,4.979266666666667,0.050788,10943344667905.0,0.04,
2023-05-21,4.973333333333333,0.050788,10943344667905.0,0.03,
2023-05-22,4.9674,0.050788,10943344667905.0,0.02,16.671255111694336
2023-05-23,4.9668,0.050788,10943344667905.0,0.01,16.572290420532227
2023-05-24,4.9468,0.050788,10943344667905.0,0.0,16.23734474182129
2023-05-25,4.9984,0.050788,10943344667905.0,-0.0099999999999999,16.283018112182617
2023-05-26,5.0108,0.050788,10943344667905.0,-0.0199999999999999,16.404815673828125
2023-05-27,5.005466666666666,0.050788,10943344667905.0,-0.03,
2023-05-28,5.000133333333333,0.050788,10943344667905.0,-0.04,
2023-05-29,4.9948,0.050788,10943344667905.0,-0.05,16.23734474182129
2023-05-30,5.0587,0.050788,10943344667905.0,-0.0599999999999999,16.047033309936523
2023-05-31,5.0953,0.050788,10943344667905.0,-0.0699999999999999,16.08509635925293
2023-06-01,5.0344,0.050788,10943344667905.0,-0.08,16.260181427001953
2023-06-02,4.9552,0.050788,10943344667905.0,-0.0733333333333333,16.59512710571289
2023-06-03,4.944466666666666,0.050788,10943344667905.0,-0.0666666666666666,
2023-06-04,4.9337333333333335,0.050788,10943344667905.0,-0.06,
2023-06-05,4.923,0.050788,10943344667905.0,-0.0533333333333333,16.7778263092041
2023-06-06,4.9286,0.050788,10943344667905.0,-0.0466666666666666,16.93007469177246
2023-06-07,4.9113,0.050788,10943344667905.0,-0.04,16.892013549804688
2023-06-08,4.9014500000000005,0.050788,10943344667905.0,-0.0333333333333333,
2023-06-09,4.8916,0.050788,10943344667905.0,-0.0266666666666666,17.2421875
2023-06-10,4.8886,0.050788,10943344667905.0,-0.0199999999999999,
2023-06-11,4.8856,0.050788,10943344667905.0,-0.0133333333333333,
2023-06-12,4.8826,0.050788,10943344667905.0,-0.0066666666666666,17.128000259399414
2023-06-13,4.8527,0.050788,10943344667905.0,0.0,17.097551345825195
2023-06-14,4.8456,0.050788,10943344667905.0,0.0066666666666666,17.53145980834961
2023-06-15,4.8216,0.050788,10943344667905.0,0.0133333333333333,17.462947845458984
2023-06-16,4.828,0.050788,10943344667905.0,0.02,17.73699188232422
2023-06-17,4.8119000000000005,0.050788,10943344667905.0,0.0266666666666666,
2023-06-18,4.7958,0.050788,10943344667905.0,0.0333333333333333,
2023-06-19,4.7797,0.050788,10943344667905.0,0.04,17.881633758544922
2023-06-20,4.7924,0.050788,10943344667905.0,0.0466666666666666,17.539073944091797
2023-06-21,4.7789,0.050788,10943344667905.0,0.0533333333333333,17.455337524414062
2023-06-22,4.7744,0.050788,10943344667905.0,0.06,17.082324981689453
2023-06-23,4.7793,0.050788,10943344667905.0,0.0666666666666666,17.15083885192871
2023-06-24,4.775933333333334,0.050788,10943344667905.0,0.0733333333333333,
2023-06-25,4.772566666666666,0.050788,10943344667905.0,0.08,
2023-06-26,4.7692,0.050788,10943344667905.0,0.0866666666666666,17.27263641357422
2023-06-27,4.7897,0.050788,10943344667905.0,0.0933333333333333,17.234575271606445
2023-06-28,4.8557,0.050788,10943344667905.0,0.1,17.15083885192871
2023-06-29,4.8578,0.050788,10943344667905.0,0.1066666666666666,17.386823654174805
2023-06-30,4.8186,0.050788,10943344667905.0,0.1133333333333333,17.204124450683594
2023-07-01,4.808066666666667,0.050788,10943344667905.0,0.12,
2023-07-02,4.797533333333333,0.050788,10943344667905.0,0.1235483870967742,
2023-07-03,4.787,0.050788,10943344667905.0,0.1270967741935484,17.74460792541504
2023-07-04,4.805,0.050788,10943344667905.0,0.1306451612903225,17.775056838989258
2023-07-05,4.8571,0.050788,10943344667905.0,0.1341935483870967,17.874019622802734
2023-07-06,4.8971,0.050788,10943344667905.0,0.1377419354838709,17.691322326660156
2023-07-07,4.8793,0.050788,10943344667905.0,0.1412903225806451,18.21657943725586
2023-07-08,4.877166666666667,0.050788,10943344667905.0,0.1448387096774193,
2023-07-09,4.875033333333333,0.050788,10943344667905.0,0.1483870967741935,
2023-07-10,4.8729,0.050788,10943344667905.0,0.1519354838709677,18.559139251708984
2023-07-11,4.8943,0.050788,10943344667905.0,0.1554838709677419,18.414501190185547
2023-07-12,4.8052,0.050788,10943344667905.0,0.1590322580645161,18.711389541625977
2023-07-13,4.8032,0.050788,10943344667905.0,0.1625806451612903,19.015888214111328
2023-07-14,4.7951,0.050788,10943344667905.0,0.1661290322580645,18.78750991821289
2023-07-15,4.8066,0.050788,10943344667905.0,0.1696774193548387,
2023-07-16,4.8181,0.050788,10943344667905.0,0.1732258064516129,
2023-07-17,4.8296,0.050788,10943344667905.0,0.1767741935483871,18.886472702026367
2023-07-18,4.8034,0.050788,10943344667905.0,0.1803225806451613,19.03111267089844
2023-07-19,4.7994,0.050788,10943344667905.0,0.1838709677419355,18.977821350097656
2023-07-20,4.7882,0.050788,10943344667905.0,0.1874193548387097,19.038721084594727
2023-07-21,4.7726,0.050788,10943344667905.0,0.1909677419354838,18.98543739318848
2023-07-22,4.763433333333333,0.050788,10943344667905.0,0.194516129032258,
2023-07-23,4.754266666666666,0.050788,10943344667905.0,0.1980645161290322,
2023-07-24,4.7451,0.050788,10943344667905.0,0.2016129032258064,19.396509170532227
2023-07-25,4.749,0.050788,10943344667905.0,0.2051612903225806,19.769519805908203
2023-07-26,4.7362,0.050788,10943344667905.0,0.2087096774193548,19.80757713317871
2023-07-27,4.7196,0.050788,10943344667905.0,0.212258064516129,19.55636978149414
2023-07-28,4.7247,0.050788,10943344667905.0,0.2158064516129032,19.503084182739254
2023-07-29,4.7301,0.050788,10943344667905.0,0.2193548387096774,
2023-07-30,4.7355,0.050788,10943344667905.0,0.2229032258064516,
2023-07-31,4.7409,0.050788,10943344667905.0,0.2264516129032258,20.06640625
2023-08-01,4.7746,0.050788,10943344667905.0,0.23,20.05118179321289
2023-08-02,4.8077,0.050788,10943344667905.0,0.2309677419354839,19.89131736755371
2023-08-03,4.8791,0.049037,10943344667905.0,0.2319354838709677,19.822803497314453
2023-08-04,4.8603,0.049037,10943344667905.0,0.2329032258064516,19.701004028320312
2023-08-05,4.873666666666667,0.049037,10943344667905.0,0.2338709677419355,
2023-08-06,4.887033333333333,0.049037,10943344667905.0,0.2348387096774193,
2023-08-07,4.9004,0.049037,10943344667905.0,0.2358064516129032,19.34321975708008
2023-08-08,4.9211,0.049037,10943344667905.0,0.2367741935483871,18.84079933166504
2023-08-09,4.9009,0.049037,10943344667905.0,0.237741935483871,17.927305221557617
2023-08-10,4.8512,0.049037,10943344667905.0,0.2387096774193548,18.292701721191406
2023-08-11,4.8912,0.049037,10943344667905.0,0.2396774193548387,17.95775604248047
2023-08-12,4.909966666666667,0.049037,10943344667905.0,0.2406451612903226,
2023-08-13,4.928733333333334,0.049037,10943344667905.0,0.2416129032258064,
2023-08-14,4.9475,0.049037,10943344667905.0,0.2425806451612903,18.15567970275879
2023-08-15,4.9806,0.049037,10943344667905.0,0.2435483870967742,18.239416122436523
2023-08-16,4.9765,0.049037,10943344667905.0,0.244516129032258,18.17851829528809
2023-08-17,4.981,0.049037,10943344667905.0,0.2454838709677419,18.14045524597168
2023-08-18,4.9718,0.049037,10943344667905.0,0.2464516129032258,18.07955551147461
2023-08-19,4.9759,0.049037,10943344667905.0,0.2474193548387097,
2023-08-20,4.98,0.049037,10943344667905.0,0.2483870967741935,
2023-08-21,4.9841,0.049037,10943344667905.0,0.2493548387096774,17.901241302490234
2023-08-22,4.9425,0.049037,10943344667905.0,0.2503225806451613,18.30438804626465
2023-08-23,4.8971,0.049037,10943344667905.0,0.2512903225806451,18.288881301879883
2023-08-24,4.8742,0.049037,10943344667905.0,0.252258064516129,17.955509185791016
2023-08-25,4.8766,0.049037,10943344667905.0,0.2532258064516129,18.033039093017575
2023-08-26,4.8821666666666665,0.049037,10943344667905.0,0.2541935483870968,
2023-08-27,4.887733333333333,0.049037,10943344667905.0,0.2551612903225806,
2023-08-28,4.8933,0.049037,10943344667905.0,0.2561290322580645,18.296634674072266
2023-08-29,4.87,0.049037,10943344667905.0,0.2570967741935483,18.58348846435547
2023-08-30,4.8647,0.049037,10943344667905.0,0.2580645161290322,18.76180076599121
2023-08-31,4.9213,0.049037,10943344667905.0,0.2590322580645161,18.637758255004883
2023-09-01,4.9312,0.049037,10943344667905.0,0.26,18.854835510253903
2023-09-02,4.926466666666666,0.049037,10943344667905.0,0.2593333333333333,
2023-09-03,4.921733333333333,0.049037,10943344667905.0,0.2586666666666666,
2023-09-04,4.917,0.049037,10943344667905.0,0.258,18.816072463989254
2023-09-05,4.9699,0.049037,10943344667905.0,0.2573333333333333,18.51371383666992
2023-09-06,4.9756,0.049037,10943344667905.0,0.2566666666666666,18.18034172058105
2023-09-07,4.97925,0.049037,10943344667905.0,0.256,
2023-09-08,4.9829,0.049037,10943344667905.0,0.2553333333333333,18.3121395111084
2023-09-09,4.967266666666666,0.049037,10943344667905.0,0.2546666666666666,
2023-09-10,4.9516333333333336,0.049037,10943344667905.0,0.254,
2023-09-11,4.936,0.049037,10943344667905.0,0.2533333333333333,18.459442138671875
2023-09-12,4.9499,0.049037,10943344667905.0,0.2526666666666666,18.389667510986328
2023-09-13,4.9165,0.049037,10943344667905.0,0.252,18.3276481628418
2023-09-14,4.8745,0.049037,10943344667905.0,0.2513333333333333,18.622255325317383
2023-09-15,4.8683,0.049037,10943344667905.0,0.2506666666666666,18.45168876647949
2023-09-16,4.863166666666666,0.049037,10943344667905.0,0.25,
2023-09-17,4.858033333333333,0.049037,10943344667905.0,0.2493333333333333,
2023-09-18,4.8529,0.049037,10943344667905.0,0.2486666666666666,18.017534255981445
2023-09-19,4.8569,0.049037,10943344667905.0,0.248,17.668659210205078
2023-09-20,4.8481,0.049037,10943344667905.0,0.2473333333333333,17.978771209716797
2023-09-21,4.9223,0.047279,10943344667905.0,0.2466666666666666,17.61438751220703
2023-09-22,4.9125,0.047279,10943344667905.0,0.246,17.366294860839844
2023-09-23,4.928333333333333,0.047279,10943344667905.0,0.2453333333333333,
2023-09-24,4.944166666666667,0.047279,10943344667905.0,0.2446666666666666,
2023-09-25,4.96,0.047279,10943344667905.0,0.244,17.707422256469727
2023-09-26,4.9711,0.047279,10943344667905.0,0.2433333333333333,17.45932960510254
2023-09-27,5.0283,0.047279,10943344667905.0,0.2426666666666666,17.350793838500977
2023-09-28,5.0469,0.047279,10943344667905.0,0.242,17.45932960510254
2023-09-29,5.007,0.047279,10943344667905.0,0.2413333333333333,17.226747512817383
2023-09-30,5.0271,0.047279,10943344667905.0,0.2406666666666666,
2023-10-01,5.0472,0.047279,10943344667905.0,0.24,
2023-10-02,5.0673,0.047279,10943344667905.0,0.2412903225806451,17.009666442871094
2023-10-03,5.1094,0.047279,10943344667905.0,0.2425806451612903,16.707307815551758
2023-10-04,5.152,0.047279,10943344667905.0,0.2438709677419354,16.482473373413086
2023-10-05,5.1707,0.047279,10943344667905.0,0.2451612903225806,16.257646560668945
2023-10-06,5.1912,0.047279,10943344667905.0,0.2464516129032258,16.304161071777344
2023-10-07,5.1828,0.047279,10943344667905.0,0.2477419354838709,
2023-10-08,5.1744,0.047279,10943344667905.0,0.2490322580645161,
2023-10-09,5.166,0.047279,10943344667905.0,0.2503225806451613,16.23438835144043
2023-10-10,5.0856,0.047279,10943344667905.0,0.2516129032258064,16.226633071899414
2023-10-11,5.049,0.047279,10943344667905.0,0.2529032258064516,16.180116653442383
2023-10-12,5.05545,0.047279,10943344667905.0,0.2541935483870968,
2023-10-13,5.0619,0.047279,10943344667905.0,0.2554838709677419,16.273151397705078
2023-10-14,5.0616666666666665,0.047279,10943344667905.0,0.2567741935483871,
2023-10-15,5.0614333333333335,0.047279,10943344667905.0,0.2580645161290322,
2023-10-16,5.0612,0.047279,10943344667905.0,0.2593548387096774,16.28090476989746
2023-10-17,5.0378,0.047279,10943344667905.0,0.2606451612903226,16.079328536987305
2023-10-18,5.0562,0.047279,10943344667905.0,0.2619354838709677,15.598655700683594
2023-10-19,5.0534,0.047279,10943344667905.0,0.2632258064516129,15.598655700683594
2023-10-20,5.0522,0.047279,10943344667905.0,0.2645161290322581,15.55213737487793
2023-10-21,5.040066666666666,0.047279,10943344667905.0,0.2658064516129032,
2023-10-22,5.027933333333333,0.047279,10943344667905.0,0.2670967741935484,
2023-10-23,5.0158,0.047279,10943344667905.0,0.2683870967741936,15.71494960784912
2023-10-24,5.0059,0.047279,10943344667905.0,0.2696774193548387,15.61415958404541
2023-10-25,4.9975,0.047279,10943344667905.0,0.2709677419354839,15.466858863830566
2023-10-26,5.0049,0.047279,10943344667905.0,0.272258064516129,15.730453491210938
2023-10-27,4.9474,0.047279,10943344667905.0,0.2735483870967742,15.645171165466309
2023-10-28,4.9672,0.047279,10943344667905.0,0.2748387096774193,
2023-10-29,4.987,0.047279,10943344667905.0,0.2761290322580645,
2023-10-30,5.0068,0.047279,10943344667905.0,0.2774193548387097,15.69944190979004
2023-10-31,5.0569,0.047279,10943344667905.0,0.2787096774193549,15.55213737487793
2023-11-01,5.0188,0.047279,10943344667905.0,0.28,15.69944190979004
2023-11-02,4.954599999999999,0.046396,10943344667905.0,0.2893333333333334,
2023-11-03,4.8904,0.045513,10943344667905.0,0.2986666666666667,16.242136001586914
2023-11-04,4.893366666666666,0.045513,10943344667905.0,0.308,
2023-11-05,4.896333333333334,0.045513,10943344667905.0,0.3173333333333333,
2023-11-06,4.8993,0.045513,10943344667905.0,0.3266666666666667,16.335172653198242
2023-11-07,4.8664,0.045513,10943344667905.0,0.336,16.079328536987305
2023-11-08,4.8849,0.045513,10943344667905.0,0.3453333333333334,16.079328536987305
2023-11-09,4.9001,0.045513,10943344667905.0,0.3546666666666667,16.00955581665039
2023-11-10,4.9213,0.045513,10943344667905.0,0.364,16.497983932495117
2023-11-11,4.9222,0.045513,10943344667905.0,0.3733333333333333,
2023-11-12,4.9231,0.045513,10943344667905.0,0.3826666666666667,
2023-11-13,4.924,0.045513,10943344667905.0,0.392,16.420452117919922
2023-11-14,4.8676,0.045513,10943344667905.0,0.4013333333333334,16.55225372314453
2023-11-15,4.86225,0.045513,10943344667905.0,0.4106666666666667,
