Unnamed: 0,TaxaCambio,Selic,PIB,IPCA,"('CSNA3.SA_Close', 'CSNA3.SA')"
2022-11-24,5.3143,0.050788,10079676679176.0,0.571,10.878106117248535
2022-11-25,5.3502,0.050788,10079676679176.0,0.5780000000000001,10.965890884399414
2022-11-26,5.359833333333333,0.050788,10079676679176.0,0.585,
2022-11-27,5.369466666666667,0.050788,10079676679176.0,0.592,
2022-11-28,5.3791,0.050788,10079676679176.0,0.599,10.504950523376465
2022-11-29,5.307,0.050788,10079676679176.0,0.606,11.394261360168455
2022-11-30,5.2935,0.050788,10079676679176.0,0.613,11.529245376586914
2022-12-01,5.1942,0.050788,10079676679176.0,0.62,11.378378868103027
2022-12-02,5.1968,0.050788,10079676679176.0,0.6170967741935484,11.5213041305542
2022-12-03,5.2131,0.050788,10079676679176.0,0.6141935483870967,
2022-12-04,5.2294,0.050788,10079676679176.0,0.6112903225806452,
2022-12-05,5.2457,0.050788,10079676679176.0,0.6083870967741936,11.537184715270996
2022-12-06,5.239,0.050788,10079676679176.0,0.6054838709677419,11.672168731689451
2022-12-07,5.2202,0.050788,10079676679176.0,0.6025806451612903,11.449841499328612
2022-12-08,5.2085,0.050788,10079676679176.0,0.5996774193548388,11.1798734664917
2022-12-09,5.239,0.050788,10079676679176.0,0.5967741935483871,11.75951099395752
2022-12-10,5.261333333333333,0.050788,10079676679176.0,0.5938709677419355,
2022-12-11,5.283666666666667,0.050788,10079676679176.0,0.5909677419354838,
2022-12-12,5.306,0.050788,10079676679176.0,0.5880645161290323,11.402199745178224
2022-12-13,5.2663,0.050788,10079676679176.0,0.5851612903225807,11.02106761932373
2022-12-14,5.34,0.050788,10079676679176.0,0.582258064516129,11.402199745178224
2022-12-15,5.3177,0.050788,10079676679176.0,0.5793548387096774,11.14017105102539
2022-12-16,5.2801,0.050788,10079676679176.0,0.5764516129032258,11.044889450073242
2022-12-17,5.2918666666666665,0.050788,10079676679176.0,0.5735483870967742,
2022-12-18,5.303633333333334,0.050788,10079676679176.0,0.5706451612903226,
2022-12-19,5.3154,0.050788,10079676679176.0,0.567741935483871,10.822562217712402
2022-12-20,5.2421,0.050788,10079676679176.0,0.5648387096774193,11.243395805358888
2022-12-21,5.2025,0.050788,10079676679176.0,0.5619354838709678,11.306917190551758
2022-12-22,5.1865,0.050788,10079676679176.0,0.5590322580645162,11.298975944519045
2022-12-23,5.1439,0.050788,10079676679176.0,0.5561290322580645,11.044889450073242
2022-12-24,5.158133333333334,0.050788,10079676679176.0,0.5532258064516129,
2022-12-25,5.172366666666667,0.050788,10079676679176.0,0.5503225806451613,
2022-12-26,5.1866,0.050788,10079676679176.0,0.5474193548387097,11.227514266967772
2022-12-27,5.2826,0.050788,10079676679176.0,0.5445161290322581,11.481602668762209
2022-12-28,5.273,0.050788,10079676679176.0,0.5416129032258065,11.74363136291504
2022-12-29,5.2171,0.050788,10079676679176.0,0.5387096774193548,11.980663299560549
2022-12-30,5.2171,0.050788,10079676679176.0,0.5358064516129033,
2022-12-31,5.259066666666667,0.050788,10079676679176.0,0.5329032258064517,
2023-01-01,5.301033333333334,0.050788,10943344667905.0,0.53,
2023-01-02,5.343,0.050788,10943344667905.0,0.54,12.120643615722656
2023-01-03,5.3753,0.050788,10943344667905.0,0.55,11.980663299560549
2023-01-04,5.4453,0.050788,10943344667905.0,0.56,12.071239471435549
2023-01-05,5.402,0.050788,10943344667905.0,0.5700000000000001,12.869949340820312
2023-01-06,5.2849,0.050788,10943344667905.0,0.5800000000000001,13.39693546295166
2023-01-07,5.288633333333333,0.050788,10943344667905.0,0.59,
2023-01-08,5.292366666666667,0.050788,10943344667905.0,0.6,
2023-01-09,5.2961,0.050788,10943344667905.0,0.61,13.454574584960938
2023-01-10,5.2389,0.050788,10943344667905.0,0.62,14.09683609008789
2023-01-11,5.2014,0.050788,10943344667905.0,0.63,14.121538162231444
2023-01-12,5.1394,0.050788,10943344667905.0,0.64,13.940385818481444
2023-01-13,5.114,0.050788,10943344667905.0,0.65,13.907448768615724
2023-01-14,5.112966666666667,0.050788,10943344667905.0,0.66,
2023-01-15,5.111933333333333,0.050788,10943344667905.0,0.67,
2023-01-16,5.1109,0.050788,10943344667905.0,0.6799999999999999,13.67689609527588
2023-01-17,5.1197,0.050788,10943344667905.0,0.69,13.816875457763672
2023-01-18,5.0903,0.050788,10943344667905.0,0.7,14.253283500671388
2023-01-19,5.2138,0.050788,10943344667905.0,0.71,14.33562469482422
2023-01-20,5.198,0.050788,10943344667905.0,0.72,14.681459426879885
2023-01-21,5.195866666666667,0.050788,10943344667905.0,0.73,
2023-01-22,5.193733333333333,0.050788,10943344667905.0,0.74,
2023-01-23,5.1916,0.050788,10943344667905.0,0.75,14.780269622802734
2023-01-24,5.169,0.050788,10943344667905.0,0.76,14.51677417755127
2023-01-25,5.1036,0.050788,10943344667905.0,0.77,14.500308990478516
2023-01-26,5.0945,0.050788,10943344667905.0,0.78,15.142568588256836
2023-01-27,5.0761,0.050788,10943344667905.0,0.79,14.986122131347656
2023-01-28,5.0825000000000005,0.050788,10943344667905.0,0.8,
2023-01-29,5.0889,0.050788,10943344667905.0,0.81,
2023-01-30,5.0953,0.050788,10943344667905.0,0.8200000000000001,15.068462371826172
2023-01-31,5.0987,0.050788,10943344667905.0,0.83,15.233145713806152
2023-02-01,5.0715,0.050788,10943344667905.0,0.84,15.24138069152832
2023-02-02,4.9895,0.050788,10943344667905.0,0.8353571428571428,14.4097318649292
2023-02-03,5.1024,0.050788,10943344667905.0,0.8307142857142857,14.51677417755127
2023-02-04,5.126833333333334,0.050788,10943344667905.0,0.8260714285714286,
2023-02-05,5.151266666666666,0.050788,10943344667905.0,0.8214285714285714,
2023-02-06,5.1757,0.050788,10943344667905.0,0.8167857142857142,14.220348358154297
2023-02-07,5.1689,0.050788,10943344667905.0,0.812142857142857,14.236817359924316
2023-02-08,5.203,0.050788,10943344667905.0,0.8075,14.253283500671388
2023-02-09,5.2309,0.050788,10943344667905.0,0.8028571428571428,14.072134017944336
2023-02-10,5.252,0.050788,10943344667905.0,0.7982142857142857,14.047430992126465
2023-02-11,5.228933333333333,0.050788,10943344667905.0,0.7935714285714286,
2023-02-12,5.205866666666667,0.050788,10943344667905.0,0.7889285714285714,
2023-02-13,5.1828,0.050788,10943344667905.0,0.7842857142857143,13.989791870117188
2023-02-14,5.1501,0.050788,10943344667905.0,0.7796428571428571,14.030962944030762
2023-02-15,5.2237,0.050788,10943344667905.0,0.7749999999999999,14.549713134765623
2023-02-16,5.2426,0.050788,10943344667905.0,0.7703571428571429,14.788501739501951
2023-02-17,5.2006,0.050788,10943344667905.0,0.7657142857142857,14.327390670776367
2023-02-18,5.19496,0.050788,10943344667905.0,0.7610714285714285,
2023-02-19,5.18932,0.050788,10943344667905.0,0.7564285714285715,
2023-02-20,5.18368,0.050788,10943344667905.0,0.7517857142857143,
2023-02-21,5.178039999999999,0.050788,10943344667905.0,0.7471428571428571,
2023-02-22,5.1724,0.050788,10943344667905.0,0.7424999999999999,14.28622055053711
2023-02-23,5.1324,0.050788,10943344667905.0,0.7378571428571428,14.352094650268556
2023-02-24,5.1785,0.050788,10943344667905.0,0.7332142857142857,13.602787971496582
2023-02-25,5.1841333333333335,0.050788,10943344667905.0,0.7285714285714285,
2023-02-26,5.189766666666666,0.050788,10943344667905.0,0.7239285714285714,
2023-02-27,5.1954,0.050788,10943344667905.0,0.7192857142857143,13.775704383850098
2023-02-28,5.2072,0.050788,10943344667905.0,0.7146428571428571,13.726299285888672
2023-03-01,5.2064,0.050788,10943344667905.0,0.71,14.772034645080566
2023-03-02,5.2074,0.050788,10943344667905.0,0.7067741935483871,14.63205337524414
2023-03-03,5.2031,0.050788,10943344667905.0,0.7035483870967741,15.019058227539062
2023-03-04,5.200866666666666,0.050788,10943344667905.0,0.7003225806451613,
2023-03-05,5.198633333333333,0.050788,10943344667905.0,0.6970967741935483,
2023-03-06,5.1964,0.050788,10943344667905.0,0.6938709677419355,14.442668914794922
2023-03-07,5.1895,0.050788,10943344667905.0,0.6906451612903226,14.24504852294922
2023-03-08,5.1381,0.050788,10943344667905.0,0.6874193548387096,14.81320571899414
2023-03-09,5.1347,0.050788,10943344667905.0,0.6841935483870968,13.619256019592283
2023-03-10,5.1816,0.050788,10943344667905.0,0.6809677419354838,13.108739852905272
2023-03-11,5.200866666666667,0.050788,10943344667905.0,0.677741935483871,
2023-03-12,5.220133333333333,0.050788,10943344667905.0,0.674516129032258,
2023-03-13,5.2394,0.050788,10943344667905.0,0.6712903225806451,13.224016189575195
2023-03-14,5.2356,0.050788,10943344667905.0,0.6680645161290323,12.94405746459961
2023-03-15,5.2975,0.050788,10943344667905.0,0.6648387096774193,12.16181468963623
2023-03-16,5.2886,0.050788,10943344667905.0,0.6616129032258065,12.170048713684082
2023-03-17,5.2673,0.050788,10943344667905.0,0.6583870967741935,12.02183437347412
2023-03-18,5.260233333333333,0.050788,10943344667905.0,0.6551612903225806,
2023-03-19,5.253166666666667,0.050788,10943344667905.0,0.6519354838709677,
2023-03-20,5.2461,0.050788,10943344667905.0,0.6487096774193548,11.799511909484863
2023-03-21,5.2438,0.050788,10943344667905.0,0.645483870967742,11.651297569274902
2023-03-22,5.2642,0.050788,10943344667905.0,0.642258064516129,11.7254056930542
2023-03-23,5.2626,0.050788,10943344667905.0,0.6390322580645161,11.35486888885498
2023-03-24,5.2915,0.050788,10943344667905.0,0.6358064516129032,11.338400840759276
2023-03-25,5.271,0.050788,10943344667905.0,0.6325806451612903,
2023-03-26,5.250500000000001,0.050788,10943344667905.0,0.6293548387096775,
2023-03-27,5.23,0.050788,10943344667905.0,0.6261290322580645,11.404274940490724
2023-03-28,5.1727,0.050788,10943344667905.0,0.6229032258064516,11.87362003326416
2023-03-29,5.1487,0.050788,10943344667905.0,0.6196774193548387,12.120643615722656
2023-03-30,5.1248,0.050788,10943344667905.0,0.6164516129032258,12.779374122619627
2023-03-31,5.0798,0.050788,10943344667905.0,0.613225806451613,12.7135009765625
2023-04-01,5.074233333333333,0.050788,10943344667905.0,0.61,
2023-04-02,5.068666666666667,0.050788,10943344667905.0,0.5973333333333333,
2023-04-03,5.0631,0.050788,10943344667905.0,0.5846666666666667,12.43354034423828
2023-04-04,5.0756,0.050788,10943344667905.0,0.572,12.244155883789062
2023-04-05,5.0441,0.050788,10943344667905.0,0.5593333333333333,12.104175567626951
2023-04-06,5.0677,0.050788,10943344667905.0,0.5466666666666666,11.997132301330566
2023-04-07,5.071475,0.050788,10943344667905.0,0.534,
2023-04-08,5.0752500000000005,0.050788,10943344667905.0,0.5213333333333333,
2023-04-09,5.079025,0.050788,10943344667905.0,0.5086666666666666,
2023-04-10,5.0828,0.050788,10943344667905.0,0.496,12.4500093460083
2023-04-11,5.0122,0.050788,10943344667905.0,0.4833333333333333,13.314593315124512
2023-04-12,4.949,0.050788,10943344667905.0,0.4706666666666667,13.199316024780272
2023-04-13,4.9091,0.050788,10943344667905.0,0.4579999999999999,12.87818431854248
2023-04-14,4.9449,0.050788,10943344667905.0,0.4453333333333333,11.93125820159912
2023-04-15,4.943766666666666,0.050788,10943344667905.0,0.4326666666666666,
2023-04-16,4.942633333333333,0.050788,10943344667905.0,0.42,
2023-04-17,4.9415,0.050788,10943344667905.0,0.4073333333333333,12.08770751953125
2023-04-18,4.9672,0.050788,10943344667905.0,0.3946666666666666,12.318263053894045
2023-04-19,5.0461,0.050788,10943344667905.0,0.382,12.02183437347412
2023-04-20,5.0491,0.050788,10943344667905.0,0.3693333333333333,11.964195251464844
2023-04-21,5.051550000000001,0.050788,10943344667905.0,0.3566666666666667,
2023-04-22,5.054,0.050788,10943344667905.0,0.344,
2023-04-23,5.05645,0.050788,10943344667905.0,0.3313333333333333,
2023-04-24,5.0589,0.050788,10943344667905.0,0.3186666666666666,11.568957328796388
2023-04-25,5.0607,0.050788,10943344667905.0,0.306,11.272527694702148
2023-04-26,5.0579,0.050788,10943344667905.0,0.2933333333333333,11.165484428405762
2023-04-27,5.0144,0.050788,10943344667905.0,0.2806666666666667,11.396039962768556
2023-04-28,5.0001,0.050788,10943344667905.0,0.268,11.700702667236328
2023-04-29,5.0083,0.050788,10943344667905.0,0.2553333333333333,
2023-04-30,5.0165,0.050788,10943344667905.0,0.2426666666666666,
2023-05-01,5.024699999999999,0.050788,10943344667905.0,0.23,
2023-05-02,5.0329,0.050788,10943344667905.0,0.22,10.960577011108398
2023-05-03,5.0221,0.050788,10943344667905.0,0.21,11.081212043762209
2023-05-04,5.01,0.050788,10943344667905.0,0.2,10.391867637634276
2023-05-05,4.969,0.050788,10943344667905.0,0.19,11.124296188354492
2023-05-06,4.969,0.050788,10943344667905.0,0.18,
2023-05-07,4.969,0.050788,10943344667905.0,0.17,
2023-05-08,4.969,0.050788,10943344667905.0,0.16,11.408650398254396
2023-05-09,5.0001,0.050788,10943344667905.0,0.15,11.425885200500488
2023-05-10,4.9541,0.050788,10943344667905.0,0.14,11.210464477539062
2023-05-11,4.969,0.050788,10943344667905.0,0.13,11.038128852844238
2023-05-12,4.9228,0.050788,10943344667905.0,0.12,10.995043754577637
2023-05-13,4.918433333333333,0.050788,10943344667905.0,0.11,
2023-05-14,4.914066666666667,0.050788,10943344667905.0,0.1,
2023-05-15,4.9097,0.050788,10943344667905.0,0.09,11.201848030090332
2023-05-16,4.9116,0.050788,10943344667905.0,0.08,10.934725761413574
2023-05-17,4.9507,0.050788,10943344667905.0,0.07,11.408650398254396
2023-05-18,4.9641,0.050788,10943344667905.0,0.06,11.477584838867188
2023-05-19,4.9852,0.050788,10943344667905.0,0.05,11.546518325805664
2023-05-20,4.979266666666667,0.050788,10943344667905.0,0.04,
2023-05-21,4.973333333333333,0.050788,10943344667905.0,0.03,
2023-05-22,4.9674,0.050788,10943344667905.0,0.02,11.546518325805664
2023-05-23,4.9668,0.050788,10943344667905.0,0.01,11.296631813049316
2023-05-24,4.9468,0.050788,10943344667905.0,0.0,10.865792274475098
2023-05-25,4.9984,0.050788,10943344667905.0,-0.0099999999999999,10.615903854370115
2023-05-26,5.0108,0.050788,10943344667905.0,-0.0199999999999999,10.76239013671875
2023-05-27,5.005466666666666,0.050788,10943344667905.0,-0.03,
2023-05-28,5.000133333333333,0.050788,10943344667905.0,-0.04,
2023-05-29,4.9948,0.050788,10943344667905.0,-0.05,10.745157241821287
2023-05-30,5.0587,0.050788,10943344667905.0,-0.0599999999999999,10.340167999267578
2023-05-31,5.0953,0.050788,10943344667905.0,-0.0699999999999999,10.4694185256958
2023-06-01,5.0344,0.050788,10943344667905.0,-0.08,10.52973747253418
2023-06-02,4.9552,0.050788,10943344667905.0,-0.0733333333333333,11.046745300292969
2023-06-03,4.944466666666666,0.050788,10943344667905.0,-0.0666666666666666,
2023-06-04,4.9337333333333335,0.050788,10943344667905.0,-0.06,
2023-06-05,4.923,0.050788,10943344667905.0,-0.0533333333333333,11.150146484375
2023-06-06,4.9286,0.050788,10943344667905.0,-0.0466666666666666,11.382800102233888
2023-06-07,4.9113,0.050788,10943344667905.0,-0.04,11.124296188354492
2023-06-08,4.9014500000000005,0.050788,10943344667905.0,-0.0333333333333333,
2023-06-09,4.8916,0.050788,10943344667905.0,-0.0266666666666666,11.219080924987791
2023-06-10,4.8886,0.050788,10943344667905.0,-0.0199999999999999,
2023-06-11,4.8856,0.050788,10943344667905.0,-0.0133333333333333,
2023-06-12,4.8826,0.050788,10943344667905.0,-0.0066666666666666,10.917492866516112
2023-06-13,4.8527,0.050788,10943344667905.0,0.0,10.857175827026367
2023-06-14,4.8456,0.050788,10943344667905.0,0.0066666666666666,11.262165069580078
2023-06-15,4.8216,0.050788,10943344667905.0,0.0133333333333333,11.39141845703125
2023-06-16,4.828,0.050788,10943344667905.0,0.02,11.563753128051758
2023-06-17,4.8119000000000005,0.050788,10943344667905.0,0.0266666666666666,
2023-06-18,4.7958,0.050788,10943344667905.0,0.0333333333333333,
2023-06-19,4.7797,0.050788,10943344667905.0,0.04,11.563753128051758
2023-06-20,4.7924,0.050788,10943344667905.0,0.0466666666666666,11.305249214172363
2023-06-21,4.7789,0.050788,10943344667905.0,0.0533333333333333,11.253548622131348
2023-06-22,4.7744,0.050788,10943344667905.0,0.06,11.081212043762209
2023-06-23,4.7793,0.050788,10943344667905.0,0.0666666666666666,11.0553617477417
2023-06-24,4.775933333333334,0.050788,10943344667905.0,0.0733333333333333,
2023-06-25,4.772566666666666,0.050788,10943344667905.0,0.08,
2023-06-26,4.7692,0.050788,10943344667905.0,0.0866666666666666,11.184613227844238
2023-06-27,4.7897,0.050788,10943344667905.0,0.0933333333333333,11.279398918151855
2023-06-28,4.8557,0.050788,10943344667905.0,0.1,11.012277603149414
2023-06-29,4.8578,0.050788,10943344667905.0,0.1066666666666666,11.14153003692627
2023-06-30,4.8186,0.050788,10943344667905.0,0.1133333333333333,10.45218563079834
2023-07-01,4.808066666666667,0.050788,10943344667905.0,0.12,
2023-07-02,4.797533333333333,0.050788,10943344667905.0,0.1235483870967742,
2023-07-03,4.787,0.050788,10943344667905.0,0.1270967741935484,10.607287406921388
2023-07-04,4.805,0.050788,10943344667905.0,0.1306451612903225,10.615903854370115
2023-07-05,4.8571,0.050788,10943344667905.0,0.1341935483870967,10.633138656616213
2023-07-06,4.8971,0.050788,10943344667905.0,0.1377419354838709,10.478035926818848
2023-07-07,4.8793,0.050788,10943344667905.0,0.1412903225806451,10.960577011108398
2023-07-08,4.877166666666667,0.050788,10943344667905.0,0.1448387096774193,
2023-07-09,4.875033333333333,0.050788,10943344667905.0,0.1483870967741935,
2023-07-10,4.8729,0.050788,10943344667905.0,0.1519354838709677,10.598671913146973
2023-07-11,4.8943,0.050788,10943344667905.0,0.1554838709677419,10.676222801208496
2023-07-12,4.8052,0.050788,10943344667905.0,0.1590322580645161,10.822709083557127
2023-07-13,4.8032,0.050788,10943344667905.0,0.1625806451612903,11.175996780395508
2023-07-14,4.7951,0.050788,10943344667905.0,0.1661290322580645,11.107063293457031
2023-07-15,4.8066,0.050788,10943344667905.0,0.1696774193548387,
2023-07-16,4.8181,0.050788,10943344667905.0,0.1732258064516129,
2023-07-17,4.8296,0.050788,10943344667905.0,0.1767741935483871,11.098444938659668
2023-07-18,4.8034,0.050788,10943344667905.0,0.1803225806451613,11.046745300292969
2023-07-19,4.7994,0.050788,10943344667905.0,0.1838709677419355,10.94334316253662
2023-07-20,4.7882,0.050788,10943344667905.0,0.1874193548387097,10.92611026763916
2023-07-21,4.7726,0.050788,10943344667905.0,0.1909677419354838,10.960577011108398
2023-07-22,4.763433333333333,0.050788,10943344667905.0,0.194516129032258,
2023-07-23,4.754266666666666,0.050788,10943344667905.0,0.1980645161290322,
2023-07-24,4.7451,0.050788,10943344667905.0,0.2016129032258064,11.2449312210083
2023-07-25,4.749,0.050788,10943344667905.0,0.2051612903225806,11.908425331115724
2023-07-26,4.7362,0.050788,10943344667905.0,0.2087096774193548,12.0204439163208
2023-07-27,4.7196,0.050788,10943344667905.0,0.212258064516129,11.856724739074709
2023-07-28,4.7247,0.050788,10943344667905.0,0.2158064516129032,11.598220825195312
2023-07-29,4.7301,0.050788,10943344667905.0,0.2193548387096774,
2023-07-30,4.7355,0.050788,10943344667905.0,0.2229032258064516,
2023-07-31,4.7409,0.050788,10943344667905.0,0.2264516129032258,11.9256591796875
2023-08-01,4.7746,0.050788,10943344667905.0,0.23,11.805024147033691
2023-08-02,4.8077,0.050788,10943344667905.0,0.2309677419354839,11.460351943969728
2023-08-03,4.8791,0.049037,10943344667905.0,0.2319354838709677,11.296631813049316
2023-08-04,4.8603,0.049037,10943344667905.0,0.2329032258064516,11.13291358947754
2023-08-05,4.873666666666667,0.049037,10943344667905.0,0.2338709677419355,
2023-08-06,4.887033333333333,0.049037,10943344667905.0,0.2348387096774193,
2023-08-07,4.9004,0.049037,10943344667905.0,0.2358064516129032,11.089829444885254
2023-08-08,4.9211,0.049037,10943344667905.0,0.2367741935483871,10.977810859680176
2023-08-09,4.9009,0.049037,10943344667905.0,0.237741935483871,10.84855842590332
2023-08-10,4.8512,0.049037,10943344667905.0,0.2387096774193548,10.779623985290527
2023-08-11,4.8912,0.049037,10943344667905.0,0.2396774193548387,10.736539840698242
2023-08-12,4.909966666666667,0.049037,10943344667905.0,0.2406451612903226,
2023-08-13,4.928733333333334,0.049037,10943344667905.0,0.2416129032258064,
2023-08-14,4.9475,0.049037,10943344667905.0,0.2425806451612903,10.590054512023926
2023-08-15,4.9806,0.049037,10943344667905.0,0.2435483870967742,10.521120071411133
2023-08-16,4.9765,0.049037,10943344667905.0,0.244516129032258,10.4694185256958
2023-08-17,4.981,0.049037,10943344667905.0,0.2454838709677419,10.374634742736816
2023-08-18,4.9718,0.049037,10943344667905.0,0.2464516129032258,10.52973747253418
2023-08-19,4.9759,0.049037,10943344667905.0,0.2474193548387097,
2023-08-20,4.98,0.049037,10943344667905.0,0.2483870967741935,
2023-08-21,4.9841,0.049037,10943344667905.0,0.2493548387096774,10.478035926818848
2023-08-22,4.9425,0.049037,10943344667905.0,0.2503225806451613,10.546969413757324
2023-08-23,4.8971,0.049037,10943344667905.0,0.2512903225806451,10.564204216003418
2023-08-24,4.8742,0.049037,10943344667905.0,0.252258064516129,10.322932243347168
2023-08-25,4.8766,0.049037,10943344667905.0,0.2532258064516129,10.253998756408691
2023-08-26,4.8821666666666665,0.049037,10943344667905.0,0.2541935483870968,
2023-08-27,4.887733333333333,0.049037,10943344667905.0,0.2551612903225806,
2023-08-28,4.8933,0.049037,10943344667905.0,0.2561290322580645,10.297082901000977
2023-08-29,4.87,0.049037,10943344667905.0,0.2570967741935483,10.486652374267578
2023-08-30,4.8647,0.049037,10943344667905.0,0.2580645161290322,10.546969413757324
2023-08-31,4.9213,0.049037,10943344667905.0,0.2590322580645161,10.434951782226562
2023-09-01,4.9312,0.049037,10943344667905.0,0.26,10.607287406921388
2023-09-02,4.926466666666666,0.049037,10943344667905.0,0.2593333333333333,
2023-09-03,4.921733333333333,0.049037,10943344667905.0,0.2586666666666666,
2023-09-04,4.917,0.049037,10943344667905.0,0.258,10.857175827026367
2023-09-05,4.9699,0.049037,10943344667905.0,0.2573333333333333,10.676222801208496
2023-09-06,4.9756,0.049037,10943344667905.0,0.2566666666666666,10.486652374267578
2023-09-07,4.97925,0.049037,10943344667905.0,0.256,
2023-09-08,4.9829,0.049037,10943344667905.0,0.2553333333333333,10.2798490524292
2023-09-09,4.967266666666666,0.049037,10943344667905.0,0.2546666666666666,
2023-09-10,4.9516333333333336,0.049037,10943344667905.0,0.254,
2023-09-11,4.936,0.049037,10943344667905.0,0.2533333333333333,10.45218563079834
2023-09-12,4.9499,0.049037,10943344667905.0,0.2526666666666666,10.4694185256958
2023-09-13,4.9165,0.049037,10943344667905.0,0.252,10.38325023651123
2023-09-14,4.8745,0.049037,10943344667905.0,0.2513333333333333,10.76239013671875
2023-09-15,4.8683,0.049037,10943344667905.0,0.2506666666666666,10.702073097229004
2023-09-16,4.863166666666666,0.049037,10943344667905.0,0.25,
2023-09-17,4.858033333333333,0.049037,10943344667905.0,0.2493333333333333,
2023-09-18,4.8529,0.049037,10943344667905.0,0.2486666666666666,10.66760540008545
2023-09-19,4.8569,0.049037,10943344667905.0,0.248,10.693455696105955
2023-09-20,4.8481,0.049037,10943344667905.0,0.2473333333333333,10.693455696105955
2023-09-21,4.9223,0.047279,10943344667905.0,0.2466666666666666,10.538352966308594
2023-09-22,4.9125,0.047279,10943344667905.0,0.246,10.426334381103516
2023-09-23,4.928333333333333,0.047279,10943344667905.0,0.2453333333333333,
2023-09-24,4.944166666666667,0.047279,10943344667905.0,0.2446666666666666,
2023-09-25,4.96,0.047279,10943344667905.0,0.244,10.38325023651123
2023-09-26,4.9711,0.047279,10943344667905.0,0.2433333333333333,10.340167999267578
2023-09-27,5.0283,0.047279,10943344667905.0,0.2426666666666666,10.2798490524292
2023-09-28,5.0469,0.047279,10943344667905.0,0.242,10.36601734161377
2023-09-29,5.007,0.047279,10943344667905.0,0.2413333333333333,10.460803031921388
2023-09-30,5.0271,0.047279,10943344667905.0,0.2406666666666666,
2023-10-01,5.0472,0.047279,10943344667905.0,0.24,
2023-10-02,5.0673,0.047279,10943344667905.0,0.2412903225806451,10.35740089416504
2023-10-03,5.1094,0.047279,10943344667905.0,0.2425806451612903,10.16783046722412
2023-10-04,5.152,0.047279,10943344667905.0,0.2438709677419354,9.96102809906006
2023-10-05,5.1707,0.047279,10943344667905.0,0.2451612903225806,9.874858856201172
2023-10-06,5.1912,0.047279,10943344667905.0,0.2464516129032258,9.917943954467772
2023-10-07,5.1828,0.047279,10943344667905.0,0.2477419354838709,
2023-10-08,5.1744,0.047279,10943344667905.0,0.2490322580645161,
2023-10-09,5.166,0.047279,10943344667905.0,0.2503225806451613,9.823158264160156
2023-10-10,5.0856,0.047279,10943344667905.0,0.2516129032258064,10.012728691101074
2023-10-11,5.049,0.047279,10943344667905.0,0.2529032258064516,10.14198112487793
2023-10-12,5.05545,0.047279,10943344667905.0,0.2541935483870968,
2023-10-13,5.0619,0.047279,10943344667905.0,0.2554838709677419,10.029962539672852
2023-10-14,5.0616666666666665,0.047279,10943344667905.0,0.2567741935483871,
2023-10-15,5.0614333333333335,0.047279,10943344667905.0,0.2580645161290322,
2023-10-16,5.0612,0.047279,10943344667905.0,0.2593548387096774,10.047195434570312
2023-10-17,5.0378,0.047279,10943344667905.0,0.2606451612903226,10.038578033447266
2023-10-18,5.0562,0.047279,10943344667905.0,0.2619354838709677,9.736990928649902
2023-10-19,5.0534,0.047279,10943344667905.0,0.2632258064516129,9.693906784057615
2023-10-20,5.0522,0.047279,10943344667905.0,0.2645161290322581,9.37508487701416
2023-10-21,5.040066666666666,0.047279,10943344667905.0,0.2658064516129032,
2023-10-22,5.027933333333333,0.047279,10943344667905.0,0.2670967741935484,
2023-10-23,5.0158,0.047279,10943344667905.0,0.2683870967741936,9.435402870178224
2023-10-24,5.0059,0.047279,10943344667905.0,0.2696774193548387,9.59050464630127
2023-10-25,4.9975,0.047279,10943344667905.0,0.2709677419354839,9.512953758239746
2023-10-26,5.0049,0.047279,10943344667905.0,0.272258064516129,9.728374481201172
2023-10-27,4.9474,0.047279,10943344667905.0,0.2735483870967742,9.797307968139648
2023-10-28,4.9672,0.047279,10943344667905.0,0.2748387096774193,
2023-10-29,4.987,0.047279,10943344667905.0,0.2761290322580645,
2023-10-30,5.0068,0.047279,10943344667905.0,0.2774193548387097,9.909326553344728
2023-10-31,5.0569,0.047279,10943344667905.0,0.2787096774193549,10.133363723754885
2023-11-01,5.0188,0.047279,10943344667905.0,0.28,10.314316749572754
2023-11-02,4.954599999999999,0.046396,10943344667905.0,0.2893333333333334,
2023-11-03,4.8904,0.045513,10943344667905.0,0.2986666666666667,10.917492866516112
2023-11-04,4.893366666666666,0.045513,10943344667905.0,0.308,
2023-11-05,4.896333333333334,0.045513,10943344667905.0,0.3173333333333333,
2023-11-06,4.8993,0.045513,10943344667905.0,0.3266666666666667,10.92611026763916
2023-11-07,4.8664,0.045513,10943344667905.0,0.336,10.94334316253662
2023-11-08,4.8849,0.045513,10943344667905.0,0.3453333333333334,10.94334316253662
2023-11-09,4.9001,0.045513,10943344667905.0,0.3546666666666667,10.788241386413574
2023-11-10,4.9213,0.045513,10943344667905.0,0.364,10.917492866516112
2023-11-11,4.9222,0.045513,10943344667905.0,0.3733333333333333,
2023-11-12,4.9231,0.045513,10943344667905.0,0.3826666666666667,
2023-11-13,4.924,0.045513,10943344667905.0,0.392,10.891642570495604
2023-11-14,4.8676,0.045513,10943344667905.0,0.4013333333333334,11.839491844177246
2023-11-15,4.86225,0.045513,10943344667905.0,0.4106666666666667,
